#SET1,,,,,,,,,,,
Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica
Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Hazey Jane I
So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET46,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,No Holly For Miss Quinn
Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Worrisome Heart
Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,Samba Vexillographica
Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET47,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Heliosphan,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Heliosphan,Horn
Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Cheers Darlin',Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Heliosphan,Cheers Darlin',Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Cheers Darlin',Cheers Darlin'
Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Cheers Darlin',Alpha Beta Gaga,Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Cheers Darlin',Alpha Beta Gaga,Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Alpha Beta Gaga
Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET48,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
On My Way Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/141UgBlawMatJc0ZlZenA3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,On My Way Home,On My Way Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/141UgBlawMatJc0ZlZenA3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,On My Way Home,On My Way Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/141UgBlawMatJc0ZlZenA3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Heliosphan,On My Way Home
Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",On My Way Home,Heliosphan,Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",On My Way Home,Heliosphan,Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Heliosphan
