#SET1,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,San Francisco
Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Good Arms vs. Bad Arms,Whose Bed Have Your Boots Been Under?
NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Good Arms vs. Bad Arms,NW Apt.,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,NW Apt.,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,NW Apt.
There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET49,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
End Theme,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0btCGRGMATW29wYemj83gE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',End Theme,End Theme,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0btCGRGMATW29wYemj83gE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',End Theme,End Theme,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0btCGRGMATW29wYemj83gE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',End Theme
Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Down Boy,Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Down Boy,Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",U Know What's Up,Down Boy
I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",U Know What's Up,I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",End Theme,I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,I Got A Feelin'
U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET50,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Flashmob,Flashmob
Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Shoreline,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Shoreline,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Shoreline
Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",World of Shit,Just Missed the Train,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",World of Shit,Just Missed the Train,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Just Missed the Train
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
