#SET1,,,,,,,,,,,
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET47,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Uncanny,Nice To Know You,Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Uncanny,Nice To Know You,Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,Nice To Know You
Uncanny,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6XRUnnM6CbA6rcfuc79uBt?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,Uncanny,Uncanny,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6XRUnnM6CbA6rcfuc79uBt?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,Uncanny,Uncanny,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6XRUnnM6CbA6rcfuc79uBt?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Of The World,Uncanny
Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Of The World,Freak Of The World,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Of The World,Freak Of The World,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Uncanny,Freak Of The World
Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET48,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Collision,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Collision,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The White Sea
Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Old White Lincoln,Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Old White Lincoln,Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Old White Lincoln,Old White Lincoln
"They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Collision,"They're Not Horses, They're Unicorns"
Collision,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0tnNBASLBWbtQmF5gymU8R?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Collision,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0tnNBASLBWbtQmF5gymU8R?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Collision,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0tnNBASLBWbtQmF5gymU8R?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET49,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Most Vicious Crime,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/25whpzyg9GOK4YvtqWm1ea?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,The Most Vicious Crime,The Most Vicious Crime,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/25whpzyg9GOK4YvtqWm1ea?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,The Most Vicious Crime,The Most Vicious Crime,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/25whpzyg9GOK4YvtqWm1ea?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Old White Lincoln,The Most Vicious Crime
Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Old White Lincoln,Old White Lincoln,Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Old White Lincoln,Old White Lincoln,Old White Lincoln,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lyxXvvotkDdWhCp9CNS2z?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Old White Lincoln
Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Most Vicious Crime,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Most Vicious Crime,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Most Vicious Crime,Way Away
The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Supply and Demand,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0GDfPb8C2wxX7sxTeu9QzA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
